date,asset_id,close
2025-09-12,K55101E11251,2266.68
2025-09-12,K55207BV6083,1862.67
2025-09-12,K55301BM7905,1345.82
2025-09-15,K55101E11251,2295.03
2025-09-15,K55207BV6083,1878.35
2025-09-15,K55301BM7905,1350.92
2025-09-16,K55101E11251,2307.43
2025-09-16,K55207BV6083,1867.08
2025-09-16,K55301BM7905,1351.9
2025-09-17,K55101E11251,2328.38
2025-09-17,K55207BV6083,1877.83
2025-09-17,K55301BM7905,1354.24
2025-09-18,K55101E11251,2309.29
2025-09-18,K55207BV6083,1874.23
2025-09-18,K55301BM7905,1353.93
2025-09-19,K55101E11251,2325.55
2025-09-19,K55207BV6083,1863.57
2025-09-19,K55301BM7905,1357.4
2025-09-22,K55101E11251,2351.3
2025-09-22,K55207BV6083,1894.71
2025-09-22,K55301BM7905,1359.39
2025-09-23,K55101E11251,2373.94
2025-09-23,K55207BV6083,1886.75
2025-09-23,K55301BM7905,1360.23
2025-09-24,K55101E11251,2394.86
2025-09-24,K55207BV6083,1903.87
2025-09-24,K55301BM7905,1362.07
2025-09-25,K55101E11251,2447.59
2025-09-25,K55207BV6083,1894.04
2025-09-25,K55301BM7905,1361.56
2025-09-26,K55101E11251,2418.54
2025-09-26,K55207BV6083,1878.47
2025-09-26,K55301BM7905,1360.11
2025-09-27,K55101E11251,2418.54
2025-09-27,K55207BV6083,1878.47
2025-09-27,K55301BM7905,1360.11
2025-09-28,K55101E11251,2415.4
2025-09-28,K55207BV6083,1867.89
2025-09-28,K55301BM7905,1357.15
2025-09-29,K55101E11251,2419.83
2025-09-29,K55207BV6083,1870.73
2025-09-29,K55301BM7905,1357.25
2025-09-30,K55101E11251,2419.83
2025-09-30,K55207BV6083,1870.73
2025-09-30,K55301BM7905,1357.25
2025-10-01,K55101E11251,2447.04
2025-10-01,K55207BV6083,1866.32
2025-10-01,K55301BM7905,1361.07
2025-10-02,K55101E11251,2482.68
2025-10-02,K55207BV6083,1881.34
2025-10-02,K55301BM7905,1364.43
2025-10-03,K55101E11251,2482.68
2025-10-03,K55207BV6083,1881.34
2025-10-03,K55301BM7905,1364.43
2025-10-04,K55101E11251,2482.68
2025-10-04,K55207BV6083,1881.34
2025-10-04,K55301BM7905,1364.43
2025-10-05,K55101E11251,2482.68
2025-10-05,K55207BV6083,1881.34
2025-10-05,K55301BM7905,1364.43
2025-10-06,K55101E11251,2482.68
2025-10-06,K55207BV6083,1881.34
2025-10-06,K55301BM7905,1364.43
2025-10-07,K55101E11251,2482.68
2025-10-07,K55207BV6083,1881.34
2025-10-07,K55301BM7905,1364.43
2025-10-08,K55101E11251,2482.68
2025-10-08,K55207BV6083,1881.34
2025-10-08,K55301BM7905,1364.43
2025-10-09,K55101E11251,2482.68
2025-10-09,K55207BV6083,1881.34
2025-10-09,K55301BM7905,1364.43
2025-10-10,K55101E11251,2512.83
2025-10-10,K55207BV6083,1887.55
2025-10-10,K55301BM7905,1369.25
2025-10-11,K55101E11251,2512.83
2025-10-11,K55207BV6083,1887.55
2025-10-11,K55301BM7905,1369.25
2025-10-12,K55101E11251,2512.83
2025-10-12,K55207BV6083,1887.55
2025-10-12,K55301BM7905,1369.25
2025-10-13,K55101E11251,2728.52
2025-10-13,K55207BV6083,1944.96
2025-10-13,K55301BM7905,1378.72
2025-10-14,K55101E11251,2643.91
2025-10-14,K55207BV6083,1865.45
2025-10-14,K55301BM7905,1366.06
2025-10-15,K55101E11251,2704.47
2025-10-15,K55207BV6083,1909.84
2025-10-15,K55301BM7905,1371.78
2025-10-16,K55101E11251,2728.61
2025-10-16,K55207BV6083,1884.46
2025-10-16,K55301BM7905,1370.87
2025-10-17,K55101E11251,2706.1
2025-10-17,K55207BV6083,1903.61
2025-10-17,K55301BM7905,1375.47
2025-10-18,K55101E11251,2706.1
2025-10-18,K55207BV6083,1903.61
2025-10-18,K55301BM7905,1375.47
2025-10-19,K55101E11251,2706.1
2025-10-19,K55207BV6083,1903.61
2025-10-19,K55301BM7905,1375.47
